H2D+        CH2DCDO                 CH3+        CD3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
H3+         CHD2CDO                 CH3+        CD3OH                               4.14E-11    -0.50      0.0    0.    0.  5     
D3+         CH2DCHO                 CH2D+       CD3OH                               1.24E-10    -0.50      0.0    0.    0.  5     
HD2+        CHD2CHO                 CH2D+       CD3OH                               1.24E-10    -0.50      0.0    0.    0.  5     
D3+         CH3CDO                  CH2D+       CD3OH                               1.24E-10    -0.50      0.0    0.    0.  5     
HD2+        CH2DCDO                 CH2D+       CD3OH                               1.24E-10    -0.50      0.0    0.    0.  5     
H2D+        CHD2CDO                 CH2D+       CD3OH                               1.24E-10    -0.50      0.0    0.    0.  5     
H3+         H2CO                    H3CO+       H2                                  6.30E-09    -0.50      0.0    0.    0.  5     
CH3CHOH+    E-                      H2CO        CH3                                 1.50E-07    -0.50      0.0    0.    0.  5     
CH2DCHOH+   E-                      H2CO        CH2D                                9.00E-08    -0.50      0.0    0.    0.  5     
CH3CHOD+    E-                      H2CO        CH2D                                9.00E-08    -0.50      0.0    0.    0.  5     
H3+         HDCO                    H2DCO+      H2                                  3.78E-09    -0.50      0.0    0.    0.  5     
CH2DCHOH+   E-                      HDCO        CH3                                 6.00E-08    -0.50      0.0    0.    0.  5     
CH3CDOH+    E-                      HDCO        CH3                                 6.00E-08    -0.50      0.0    0.    0.  5     
CH3CHOD+    E-                      HDCO        CH3                                 6.00E-08    -0.50      0.0    0.    0.  5     
CHD2CHOH+   E-                      HDCO        CH2D                                9.00E-08    -0.50      0.0    0.    0.  5     
CH2DCDOH+   E-                      HDCO        CH2D                                9.00E-08    -0.50      0.0    0.    0.  5     
CH2DCHOD+   E-                      HDCO        CH2D                                9.00E-08    -0.50      0.0    0.    0.  5     
H3+         D2CO                    HD2CO+      H2                                  1.89E-09    -0.50      0.0    0.    0.  5     
H3+         D2CO                    H2DCO+      HD                                  3.78E-09    -0.50      0.0    0.    0.  5     
CHD2CHOH+   E-                      D2CO        CH3                                 1.50E-08    -0.50      0.0    0.    0.  5     
CH2DCDOH+   E-                      D2CO        CH3                                 1.50E-08    -0.50      0.0    0.    0.  5     
CH2DCHOD+   E-                      D2CO        CH3                                 1.50E-08    -0.50      0.0    0.    0.  5     
CH3CDOD+    E-                      D2CO        CH3                                 1.50E-08    -0.50      0.0    0.    0.  5     
H3+         CH3D                    CH4D+       H2                                  1.71E-09     0.00      0.0    0.    0.  5     
H3+         CH3D                    CH5+        HD                                  6.86E-10     0.00      0.0    0.    0.  5     
H2D+        CH3D                    CH3D2+      H2                                  1.14E-09     0.00      0.0    0.    0.  5     
H2D+        CH3D                    CH4D+       HD                                  1.14E-09     0.00      0.0    0.    0.  5     
H+          CH3D                    CH2D+       H2                                  1.38E-09     0.00      0.0    0.    0.  5     
H+          CH3D                    CH3+        HD                                  9.20E-10     0.00      0.0    0.    0.  5     
He+         CH3D                    CHD+        He          H2                      4.75E-10     0.00      0.0    0.    0.  5     
He+         CH3D                    CH2+        He          HD                      4.75E-10     0.00      0.0    0.    0.  5     
C+          CH3D                    C2HD+       H2                                  2.00E-10     0.00      0.0    0.    0.  5     
C+          CH3D                    C2H2+       HD                                  2.00E-10     0.00      0.0    0.    0.  5     
CH3+        CH3D                    C2H4D+      H2                                  8.57E-10     0.00      0.0    0.    0.  5     
CH3+        CH3D                    C2H5+       HD                                  3.43E-10     0.00      0.0    0.    0.  5     
CH2D+       CH3D                    C2H3D2+     H2                                  5.71E-10     0.00      0.0    0.    0.  5     
CHD2+       CH3D                    C2H2D3+     H2                                  3.43E-10     0.00      0.0    0.    0.  5     
CHD2+       CH3D                    C2H3D2+     HD                                  6.86E-10     0.00      0.0    0.    0.  5     
CH3D                                CHD         H2                                  6.50E-18     0.00   1169.5    0.    0.  2     
CH3D                                CH2         HD                                  6.50E-18     0.00   1169.5    0.    0.  2     
He+         CH3D                    CH2D        He          H+                      3.60E-10     0.00      0.0    0.    0.  5     
He+         CH3D                    CH3         He          D+                      1.20E-10     0.00      0.0    0.    0.  5     
NH2D        CH5+                    NH4+        CH3D                                1.25E-09    -0.50      0.0    0.    0.  5     
NHD2        CH5+                    NH3D+       CH3D                                1.43E-09    -0.50      0.0    0.    0.  5     
ND3         CH5+                    NH2D2+      CH3D                                1.07E-09    -0.50      0.0    0.    0.  5     
NH3         CH2D3+                  NH2D2+      CH3D                                1.07E-09    -0.50      0.0    0.    0.  5     
CH5+        HDS                     H3S+        CH3D                                8.57E-10    -0.50      0.0    0.    0.  5     
C           CH4D+                   CH3D        CH+                                 9.60E-10     0.00      0.0    0.    0.  5     
C           CH3D2+                  CH3D        CD+                                 4.80E-10     0.00      0.0    0.    0.  5     
CH3D2+      S                       DS+         CH3D                                5.20E-10     0.00      0.0    0.    0.  5     
H3+         NH3                     NH4+        H2                                  4.39E-09    -0.50      0.0    0.    0.  5     
